lemma	identifier1	identifier2
überspannen	2532889X_1974-08-20_01_172.tcf.xml-10-23	wackernagel_poetik_1873-3635-58
überspannen	2532889X_1961-04-10_01_051.tcf.xml-4-2	26120215_1975_10_23_01_356.tcf.xml-7-3
überspannen	26120215_1964_10_18_01_411.tcf.xml-165-3	26120215_1975_10_23_01_356.tcf.xml-7-3
überspannen	2532889X_1973-05-26_01_250.tcf.xml-2-18	vischer_aesthetik030201_1852-480-4
überspannen	muellner_kaliber_1829-736-4	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	berlepsch_alpen_1861-2780-36	wackernagel_poetik_1873-3635-58
überspannen	26120215_1989_11_11_01_298.tcf.xml-7-8	wackernagel_poetik_1873-3635-58
überspannen	26120215_1946_10_30_01_157.tcf.xml-43-36	dilthey_geisteswissenschaften_1883-2172-1
überspannen	26120215_1967_06_18_01_186.tcf.xml-2-9	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	frapan_fluegel_1895-2722-6	rumohr_forschungen03_1831-1983-74
überspannen	ludwig_himmel_1856-3855-12	26120215_1973_04_27_01_335.tcf.xml-3-1
überspannen	menzel_literatur02_1828-938-3	wackernagel_poetik_1873-3635-58
überspannen	2532889X_1971-11-13_01_247.tcf.xml-61-5	rapsilber_reichstagsgebaeude_1895-208-11
überspannen	steinen_naturvoelker_1894-4559-24	2532889X_1977-06-04_01_532.tcf.xml-2-11
überspannen	26120215_1990_06_02_01_529.tcf.xml-2-33	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	26120215_1976_04_09_01_146.tcf.xml-1-39	wackernagel_poetik_1873-3635-58
überspannen	berg_ostasien01_1864-4003-26	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	26120215_1985_07_23_01_051.tcf.xml-9-26	rumohr_forschungen03_1831-1983-74
überspannen	2532889X_1974-03-09_01_377.tcf.xml-10-15	wackernagel_poetik_1873-3635-58
überspannen	2532889X_1973-05-26_01_250.tcf.xml-2-18	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	treitschke_geschichte03_1885-9000-9	wackernagel_poetik_1873-3635-58
überspannen	26120215_1964_08_02_01_186.tcf.xml-48-76	wackernagel_poetik_1873-3635-58
überspannen	menzel_maurer_1847-2292-11	2532889X_1983-06-29_01_081.tcf.xml-6-20
überspannen	2532889X_1971-11-20_01_237.tcf.xml-16-41	rumohr_forschungen03_1831-1983-74
überspannen	2532889X_1973-04-07_01_325.tcf.xml-48-17	menzel_maurer_1847-2542-12
überspannen	26120215_1972_06_17_01_062.tcf.xml-1-17	2532889X_1977-06-04_01_532.tcf.xml-2-11
überspannen	beck_eisen01_1884-5529-19	rapsilber_reichstagsgebaeude_1895-208-11
überspannen	vischer_aesthetik030201_1852-1537-66	menzel_maurer_1847-2542-12
überspannen	gerstner_mechanik01_1831-8106-20	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	2532889X_1980-05-10_01_109.tcf.xml-5-7	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	26120215_1988_03_15_01_265.tcf.xml-102-21	rapsilber_reichstagsgebaeude_1895-208-11
überspannen	baumstark_encyclopaedie_1835-10729-28	wackernagel_poetik_1873-3635-58
überspannen	strauss_jesus01_1835-2171-1	menzel_maurer_1847-2542-12
überspannen	bluntschli_voelkerrecht_1868-7175-2	wackernagel_poetik_1873-3635-58
überspannen	2532889X_1985-08-07_01_041.tcf.xml-8-11	26120215_1975_08_05_01_010.tcf.xml-6-6
überspannen	26120215_1947_03_19_01_053.tcf.xml-4-44	26120215_1979_07_24_01_008.tcf.xml-2-16
überspannen	niethammer_philantropinismus_1808-173-56	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	paul_katzenberger01_1809-624-11	wackernagel_poetik_1873-3635-58
überspannen	samter_erfindungen_1896-1513-14	2532889X_1983-06-29_01_081.tcf.xml-6-20
überspannen	nn_nrhz233_1849-281-53	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	rein_japan02_1886-7327-31	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	2532889X_1975-10-22_01_155.tcf.xml-2-23	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	26120215_1978_11_27_01_139.tcf.xml-13-12	vischer_aesthetik030201_1852-480-4
überspannen	2532889X_1978-07-15_01_224.tcf.xml-31-11	wackernagel_poetik_1873-3635-58
überspannen	2532889X_1987-11-30_01_052.tcf.xml-106-18	wackernagel_poetik_1873-3635-58
überspannen	krafft_landwirthschaft02_1876-2967-25	vischer_aesthetik030201_1852-1464-19
überspannen	falke_trachten02_1858-2545-26	wackernagel_poetik_1873-3635-58
überspannen	26120215_1972_10_26_01_011.tcf.xml-1-19	burckhardt_cicerone_1855-1498-18
überspannen	vischer_aesthetik030201_1852-1750-18	2532889X_1977-06-04_01_532.tcf.xml-2-11
überspannen	stock_gesellenwesen_1844-1006-18	26120215_1979_07_24_01_008.tcf.xml-2-16
überspannen	kleinpaul_poetik_1843-2627-10	wackernagel_poetik_1873-3635-58
überspannen	bluntschli_voelkerrecht_1868-2325-9	26120215_1979_07_24_01_008.tcf.xml-2-16
überspannen	kerner_besessene_1834-2190-7	wackernagel_poetik_1873-3635-58
überspannen	2532889X_1985-08-07_01_041.tcf.xml-8-11	2532889X_1983-06-29_01_081.tcf.xml-6-20
überspannen	26120215_1989_11_11_01_298.tcf.xml-7-8	26120215_1979_07_24_01_008.tcf.xml-2-16
überspannen	26120215_1966_09_14_01_081.tcf.xml-62-3	rumohr_forschungen03_1831-1983-74
überspannen	dilthey_geisteswissenschaften_1883-2172-1	vischer_aesthetik030201_1852-1464-19
überspannen	2532889X_1968-05-18_01_185.tcf.xml-3-17	2532889X_1977-06-04_01_532.tcf.xml-2-11
überspannen	2532889X_1965-12-05_01_014.tcf.xml-3-10	vischer_aesthetik030201_1852-480-4
überspannen	treviranus_biologie06_1822-2695-23	26120215_1973_04_27_01_335.tcf.xml-3-1
überspannen	vischer_auch02_1879-1252-13	26120215_1966_10_16_01_006.tcf.xml-38-16
überspannen	2532889X_1987-10-01_01_078.tcf.xml-2-10	gerstner_mechanik02_1832-8452-83
überspannen	droste_letzte_1860-1046-32	2532889X_1977-06-04_01_532.tcf.xml-2-11
überspannen	vischer_aesthetik030201_1852-574-37	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	2532889X_1981-02-14_01_071.tcf.xml-7-20	wackernagel_poetik_1873-3635-58
überspannen	dohm_jesuitismus_1873-208-25	rumohr_forschungen03_1831-1983-74
überspannen	26120215_1971_09_29_01_226.tcf.xml-51-20	burckhardt_cicerone_1855-2470-18
überspannen	26120215_1985_02_19_01_014.tcf.xml-3-13	wackernagel_poetik_1873-3635-58
überspannen	immermann_muenchhausen03_1839-2311-2	26120215_1979_07_24_01_008.tcf.xml-2-16
überspannen	26120215_1964_08_02_01_186.tcf.xml-48-76	26120215_1973_04_27_01_335.tcf.xml-3-1
überspannen	2532889X_1979-05-26_01_348.tcf.xml-2-7	wackernagel_poetik_1873-3635-58
überspannen	2532889X_1969-01-03_01_100.tcf.xml-8-9	vischer_aesthetik030201_1852-480-4
überspannen	2532889X_1972-06-25_01_031.tcf.xml-15-7	burckhardt_cicerone_1855-2470-18
überspannen	gerstner_mechanik01_1831-7915-29	wackernagel_poetik_1873-3635-58
überspannen	26120215_1985_08_07_01_012.tcf.xml-10-13	wackernagel_poetik_1873-3635-58
überspannen	2532889X_1987-10-01_01_078.tcf.xml-2-10	wackernagel_poetik_1873-3635-58
überspannen	beck_eisen04_1899-5268-44	wackernagel_poetik_1873-3635-58
überspannen	26120215_1979_01_09_01_052.tcf.xml-67-14	wackernagel_poetik_1873-3635-58
überspannen	fouque_frauen_1826-1436-57	wackernagel_poetik_1873-3635-58
überspannen	2532889X_1975-10-22_01_155.tcf.xml-2-23	26120215_1973_04_27_01_335.tcf.xml-3-1
überspannen	2532889X_1969-01-03_01_100.tcf.xml-8-9	wackernagel_poetik_1873-3635-58
überspannen	lehnert_seehaefen01_1891-6505-33	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	26120215_1981_05_07_01_175.tcf.xml-13-3	vischer_aesthetik030201_1852-480-4
überspannen	26120215_1972_03_18_01_077.tcf.xml-34-2	26120215_1975_10_23_01_356.tcf.xml-7-3
überspannen	zoeckler_lehre_1879-676-7	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	bluntschli_voelkerrecht_1868-548-14	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	humboldt_grenzen_1851-641-50	burckhardt_cicerone_1855-1498-18
überspannen	2532889X_1955-05-06_01_057.tcf.xml-100-23	vischer_aesthetik030201_1852-1464-19
überspannen	bluntschli_voelkerrecht_1868-2325-9	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	gerstner_mechanik01_1831-7667-3	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	pocci_komoedienbuechlein01_1859-3910-27	burckhardt_cicerone_1855-2470-18
überspannen	26120215_1973_03_05_01_077.tcf.xml-8-28	menzel_maurer_1847-2542-12
überspannen	menzel_maurer_1847-2577-14	vischer_aesthetik030201_1852-480-4
überspannen	vischer_aesthetik030201_1852-527-16	wackernagel_poetik_1873-3635-58
überspannen	2532889X_1980-05-30_01_036.tcf.xml-12-6	vischer_aesthetik030201_1852-480-4
überspannen	26120215_1974_05_22_01_287.tcf.xml-2-23	rapsilber_reichstagsgebaeude_1895-208-11
überspannen	2532889X_1980-05-10_01_109.tcf.xml-5-7	2532889X_1983-06-29_01_081.tcf.xml-6-20
überspannen	26120215_1973_03_23_01_138.tcf.xml-5-13	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	ledebur_eisenhuettenkunde_1884-1065-12	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	treitschke_geschichte02_1882-4436-32	wackernagel_poetik_1873-3635-58
überspannen	26120215_1968_09_23_01_096.tcf.xml-3-4	burckhardt_cicerone_1855-1498-18
überspannen	26120215_1966_10_05_01_220.tcf.xml-3-20	wackernagel_poetik_1873-3635-58
überspannen	2532889X_1987-11-30_01_052.tcf.xml-106-18	2532889X_1983-06-29_01_081.tcf.xml-6-20
überspannen	26120215_1973_04_27_01_335.tcf.xml-3-1	menzel_literatur02_1828-938-3
überspannen	26120215_1989_05_24_01_082.tcf.xml-9-22	burckhardt_cicerone_1855-2470-18
überspannen	26120215_1988_03_15_01_265.tcf.xml-102-21	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	humboldt_grenzen_1851-641-50	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	2532889X_1971-11-13_01_247.tcf.xml-61-5	wackernagel_poetik_1873-3635-58
überspannen	steinen_naturvoelker_1894-4559-24	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	26120215_1985_07_23_01_051.tcf.xml-9-26	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	herbart_psychologie02_1825-45-36	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	baumgart_poetik_1887-3812-9	2532889X_1983-06-29_01_081.tcf.xml-6-20
überspannen	bluntschli_voelkerrecht_1868-7175-2	menzel_maurer_1847-2542-12
überspannen	26120215_1978_11_27_01_139.tcf.xml-13-12	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	2532889X_1982-05-22_01_096.tcf.xml-2-17	26120215_1973_04_27_01_335.tcf.xml-3-1
überspannen	26120215_1971_08_20_01_093.tcf.xml-3-30	rapsilber_reichstagsgebaeude_1895-208-11
überspannen	2532889X_1983-07-26_01_034.tcf.xml-17-18	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	dilthey_geisteswissenschaften_1883-2172-1	2532889X_1983-06-29_01_081.tcf.xml-6-20
überspannen	baumgart_poetik_1887-3812-9	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	26120215_1972_06_17_01_062.tcf.xml-1-17	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	26120215_1951_10_21_01_047.tcf.xml-6-7	26120215_1979_07_24_01_008.tcf.xml-2-16
überspannen	treitschke_geschichte04_1889-4597-18	burckhardt_cicerone_1855-2470-18
überspannen	26120215_1981_05_07_01_175.tcf.xml-13-3	wackernagel_poetik_1873-3635-58
überspannen	2532889X_1955-05-06_01_057.tcf.xml-100-23	wackernagel_poetik_1873-3635-58
überspannen	vischer_aesthetik030201_1852-574-37	26120215_1973_04_27_01_335.tcf.xml-3-1
überspannen	26120215_1973_03_23_01_138.tcf.xml-5-13	rumohr_forschungen03_1831-1983-74
überspannen	menzel_maurer_1847-3296-7	wackernagel_poetik_1873-3635-58
überspannen	gerstner_mechanik01_1831-7915-29	vischer_aesthetik030201_1852-480-4
überspannen	bluntschli_voelkerrecht_1868-548-14	26120215_1979_07_24_01_008.tcf.xml-2-16
überspannen	2532889X_1964-12-17_01_185.tcf.xml-6-16	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	falke_trachten02_1858-2545-26	26120215_1966_10_16_01_006.tcf.xml-38-16
überspannen	nn_nrhz249b_1849-44-22	rapsilber_reichstagsgebaeude_1895-208-11
überspannen	2532889X_1967-11-29_01_260.tcf.xml-6-8	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	2532889X_1982-05-22_01_096.tcf.xml-2-17	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	2532889X_1959-09-24_01_095.tcf.xml-2-1	burckhardt_cicerone_1855-2470-18
überspannen	26120215_1973_08_22_01_144.tcf.xml-17-18	wackernagel_poetik_1873-3635-58
überspannen	rosenkranz_aesthetik_1853-1698-0	26120215_1973_04_27_01_335.tcf.xml-3-1
überspannen	26120215_1973_06_10_01_022.tcf.xml-28-17	wackernagel_poetik_1873-3635-58
überspannen	menzel_maurer_1847-1252-19	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	2532889X_1981-03-17_01_086.tcf.xml-42-16	wackernagel_poetik_1873-3635-58
überspannen	2532889X_1968-06-17_01_062.tcf.xml-8-6	menzel_maurer_1847-2542-12
überspannen	26120215_1966_10_05_01_220.tcf.xml-3-20	26120215_1975_10_23_01_356.tcf.xml-7-3
überspannen	ludwig_himmel_1856-3855-12	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	2532889X_1967-01-18_01_012.tcf.xml-17-5	wackernagel_poetik_1873-3635-58
