lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	context_tokenized	indexes_target_token_tokenized	indexes_target_sentence_tokenized	context_lemmatized	context_pos
plane_nn	nn1	1853	1	nf_1853_765349.txt-396-16	 	After three months ' labor with 800 men, the obelisk was removed on an inclined plane into the vessel, through a hole made in the end for the purpose.	80:85	0:150	After three months ' labor with 800 men , the obelisk was removed on an inclined plane into the vessel , through a hole made in the end for the purpose .	16	0:32	after three month ' labor with 800 man , the obelisk be remove on an inclined plane into the vessel , through a hole make in the end for the purpose .	ii_cs mc nnt2 ge nn1 iw mc nn2 y at nn1 vbdz vvn ii at1 jj nn1 ii at nn1 y ii at1 nn1 vvn_vvd ii at nn1 if at nn1 y
plane_nn	nn2	1848	1	mag_1848_565759.txt-87-14	 	But we are most familiar with the exhibitions of gravity in bodies descending inclined planes, as in the avalanche and the cataract.	87:93	0:132	But we are most familiar with the exhibitions of gravity in bodies descending inclined planes , as in the avalanche and the cataract .	14	0:24	but we be most familiar with the exhibition of gravity in body descend inclined plane , as in the avalanche and the cataract .	ccb ppis2 vbr rgt jj iw at nn2 io nn1 ii nn2 vvg_jj jj nn2 y csa ii at nn1 cc at nn1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-2098-31	 	The rays of the sun being reflected from the horizon in all directions, the projecture of the prism will prevent a part of the reflected rays from proceeding to the plane behind the prism, and consequently the dane would be something darker than the face of the prism which is parallel to it; but the side of the prism adjoining to the plane will throw a reflection upon the plane, and therefore it would be difficult to perceive the difference between the face of the prism, and the plane parallel behind the prism.	165:170	0:516	The rays of the sun being reflected from the horizon in all directions , the projecture of the prism will prevent a part of the reflected rays from proceeding to the plane behind the prism , and consequently the dane would be something darker than the face of the prism which is parallel to it ; but the side of the prism adjoining to the plane will throw a reflection upon the plane , and therefore it would be difficult to perceive the difference between the face of the prism , and the plane parallel behind the prism .	31	0:99	the ray of the sun be reflect from the horizon in all direction , the projecture of the prism will prevent a part of the reflect ray from proceed to the plane behind the prism , and consequently the dane would be something darke than the face of the prism which be parallel to it ; but the side of the prism adjoin to the plane will throw a reflection upon the plane , and therefore it would be difficult to perceive the difference between the face of the prism , and the plane parallel behind the prism .	at nn2 io at nn1 vbg vvn ii at nn1 ii db nn2 y at nn1_<sub> io at nn1 vm vvi at1 nn1 io at jj@ nn2 ii vvg ii at nn1 ii at nn1 y cc rr at nn1 vm vbi pn1 jjr csn at nn1 io at nn1 ddq vbz rr_jj ii pph1 y ccb at nn1 io at nn1 vvg ii at nn1 vm vvi at1 nn1 ii at nn1 y cc rr pph1 vm vbi jj to vvi at nn1 ii at nn1 io at nn1 y cc at nn1 nn1_rr ii at nn1 y
plane_nn	nn1	1860	1	fic_1860_9165.txt-4809-11	 	On the contrary, she was advanced to a still higher plane, where his dreams of possession did not venture to intrude.	52:57	0:117	On the contrary , she was advanced to a still higher plane , where his dreams of possession did not venture to intrude .	11	0:24	on the contrary , she be advance to a still high plane , where his dream of possession do not venture to intrude .	ii at nn1_jj y pphs1 vbdz vvn ii at1 rr jjr nn1 y cs_rrq appge nn2 io nn1 vdd xx vvi to vvi y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1786-33	 	If a plane has only one trace, and this trjice parallel to the ground-line, let it be in the vertical plane; then the plane will be parallel to the horizontal plane.	159:164	0:165	If a plane has only one trace , and this trjice parallel to the ground-line , let it be in the vertical plane ; then the plane will be parallel to the horizontal plane .	33	0:35	if a plane have only one trace , and this trjice parallel to the ground-line , let it be in the vertical plane ; then the plane will be parallel to the horizontal plane .	cs at1 nn1 vhz rr mc1 nn1 y cc dd1 nn1_<sub> nn1_rr ii at nn1_<sub> y vv0 pph1 vbi ii at jj nn1 y rt at nn1 vm vbi rr_jj ii at jj nn1 y
plane_nn	nn1	1830	1	nf_1830_747561.txt-644-9	 	Provide a large table; this is a horizontal plane, and will represent the ground plane, viz.	44:49	0:92	Provide a large table ; this is a horizontal plane , and will represent the ground plane , viz.	9	0:19	provide a large table ; this be a horizontal plane , and will represent the ground plane , <nul>	vv0 at1 jj nn1 y dd1 vbz at1 jj nn1 y cc vm vvi at nn1_jj@ nn1 y rex
plane_nn	nn1	1836	1	nf_1836_748113.txt-1787-22	 	So if the trace of the plane be in the horizontal plane, and parallel to the ground - line, the plane will be parallel to the vertical plane.	96:101	0:141	So if the trace of the plane be in the horizontal plane , and parallel to the ground - line , the plane will be parallel to the vertical plane .	22	0:31	so if the trace of the plane be in the horizontal plane , and parallel to the ground - line , the plane will be parallel to the vertical plane .	rr cs at nn1 io at nn1 vbi ii at jj nn1 y cc rr_nn1_jj ii at nn1_jj@ y_<sub> nn1_<sub> y at nn1 vm vbi rr_jj ii at jj nn1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1779-34	 	If a plane be parallel to one of the planes of projection, this plane will have only one trace, which will be parallel to the ground-line, and soluated in the other plane of projection.	165:170	0:185	If a plane be parallel to one of the planes of projection , this plane will have only one trace , which will be parallel to the ground-line , and soluated in the other plane of projection .	34	0:38	if a plane be parallel to one of the plane of projection , this plane will have only one trace , which will be parallel to the ground-line , and soluated in the other plane of projection .	cs at1 nn1 vbi rr_jj ii mc1 io at nn2 io nn1 y dd1 nn1 vm vhi rr mc1 nn1 y ddq vm vbi rr_jj ii at nn1_<sub> y cc vvd_<sub> ii at jj nn1 io nn1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1789-15	 	Thus, if it be a horizontal trace which is perpendicular tothe groundline, the plane will be perpendicular to the vertical plane of projection; and if, on the contrary, the vertical trace be that which is perpendicular to the ground-line, then the plane will be perpendicular to the horizontal plane.	79:84	0:300	Thus , if it be a horizontal trace which is perpendicular tothe groundline , the plane will be perpendicular to the vertical plane of projection ; and if , on the contrary , the vertical trace be that which is perpendicular to the ground-line , then the plane will be perpendicular to the horizontal plane .	15	0:56	thus , if it be a horizontal trace which be perpendicular tothe groundline , the plane will be perpendicular to the vertical plane of projection ; and if , on the contrary , the vertical trace be that which be perpendicular to the ground-line , then the plane will be perpendicular to the horizontal plane .	rr y cs pph1 vbi at1 jj nn1 ddq vbz jj nn1 nn1_vv0 y at nn1 vm vbi jj_nn1 ii at jj nn1 io nn1 y cc cs_csw@ y ii at nn1_jj y at jj nn1 vbi dd1 ddq vbz jj_nn1 ii at nn1_<sub> y rt at nn1 vm vbi jj_nn1 ii at jj nn1 y
plane_nn	nn1	1852	1	nf_1852_748165.txt-661-17	 	In their simple form, they are the lever, the wheel and axle, the inclined plane	75:80	0:80	In their simple form , they are the lever , the wheel and axle , the inclined plane	17	0:18	in their simple form , they be the lever , the wheel and axle , the inclined plane	ii appge jj nn1 y pphs2 vbr at nn1 y at nn1 cc nn1 y at jj nn1
plane_nn	nn1@_vvg_jj@	1843	1	fic_1843_7039.txt-2100-37	 	Their busy, earnest twitterings led me at once to suspect that they were looking out a building-spot; but as a carpenter's bench was under the window, and frequent hammering, sawing, and planing were going on, I had little hope they would choose a location under our roof.	187:194	0:272	Their busy , earnest twitterings led me at once to suspect that they were looking out a building-spot ; but as a carpenter 's bench was under the window , and frequent hammering , sawing , and planing were going on , I had little hope they would choose a location under our roof .	37	0:55	their busy , earnest twittering lead me at once to suspect that they be look out a building-spot ; but as a carpenter 's bench be under the window , and frequent hammering , saw , and plane be go on , i have little hope they would choose a location under our roof .	appge jj y jj nn2 vvd_vvn ppio1 rr21 rr22 to vvi cst pphs2 vbdr vvg rp at1 nn1_<sub> y ccb ii_csa at1 nn1 ge nn1 vbdz ii at nn1 y cc jj nn1@_vvg y vvg y cc nn1@_vvg_jj@ vbdr vvg rp@ y ppis1 vhd rr_da1 vv0_nn1 pphs2 vm vvi at1 nn1 ii appge nn1 y
plane_nn	nn1	1830	1	nf_1830_747561.txt-45-9	 	For a writing desk, which is an inclined plane, does not make a right angle with the table on which it stands, as the book when placed upright does; but it makes a smaller angle, and this angle is more or less acute (that is, small) according to the greater or less inclination of the desk.	41:46	0:290	For a writing desk , which is an inclined plane , does not make a right angle with the table on which it stands , as the book when placed upright does ; but it makes a smaller angle , and this angle is more or less acute ( that is , small ) according to the greater or less inclination of the desk .	9	0:65	for a writing desk , which be an inclined plane , do not make a right angle with the table on which it stand , as the book when place upright do ; but it make a small angle , and this angle be more or less acute ( that be , small ) according to the great or less inclination of the desk .	if at1 nn1 nn1 y ddq vbz at1 jj nn1 y vdz xx vvi at1 jj_nn1 nn1 iw at nn1 ii ddq pph1 vvz y csa_ii at nn1 cs_rrq vvn rl vdz y ccb pph1 vvz at1 jjr nn1 y cc dd1 nn1 vbz rgr cc rgr jj y rex21 rex22 y jj y ii21 ii22 at jjr cc dar nn1 io at nn1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1400-8	 	The section of a cylinder cut by any plane inclined to its axis, is an ellipsis.	37:42	0:80	The section of a cylinder cut by any plane inclined to its axis , is an ellipsis .	8	0:18	the section of a cylinder cut by any plane inclined to its axis , be an ellipsis .	at nn1 io at1 nn1 vvn ii dd nn1 jj_vvn%_vvd% ii appge nn1 y vbz at1 nn1 y
plane_nn	nn1	1827	1	nf_1827_747521.txt-191-66	 	Although I have made use of the Roman ovolo and ogee iu all the orders, I do not generally use them in practice; the bending, or turning inward, of the upper edge of the Grecian, ot quirk ovolo, when the sun shines on its surface, causes a beautiful variety of light and shade, which greatly relieves it from plane surfaces; and if it is entirely in shadow, but receive a reflected	309:314	0:381	Although I have made use of the Roman ovolo and ogee iu all the orders , I do not generally use them in practice ; the bending , or turning inward , of the upper edge of the Grecian , ot quirk ovolo , when the sun shines on its surface , causes a beautiful variety of light and shade , which greatly relieves it from plane surfaces ; and if it is entirely in shadow , but receive a reflected	66	0:81	although i have make use of the roman ovolo and ogee iu all the order , i do not generally use them in practice ; the bend , or turn inward , of the upper edge of the grecian , ot quirk ovolo , when the sun shine on its surface , cause a beautiful variety of light and shade , which greatly relieve it from plane surface ; and if it be entirely in shadow , but receive a reflect	cs ppis1 vh0 vvn nn1 io at jj_nn1 nn1_<sub> cc nn1 nnu rr@_db at nn2 y ppis1 vd0 xx rr vvi ppho2 ii nn1 y at nn1@ y cc vvg rl@_jj y io at jj nn1 io at jj_nn1@ y jj nn1 nn1_<sub> y cs_rrq at nn1 vvz ii_rp@ appge nn1 y vvz at1 jj nn1 io nn1_jj cc nn1 y ddq rr vvz pph1 ii nn1 nn2 y cc cs_csw@ pph1 vbz rr ii nn1 y ccb vv0 at1 jj@
plane_nn	nn1	1836	1	nf_1836_748113.txt-452-18	 	In some the list or edge, throughout all the circumvolutions, is in the same line or plane: - such are the antique Ionic volutes, and those of Vignola.	85:90	0:151	In some the list or edge , throughout all the circumvolutions , is in the same line or plane : - such are the antique Ionic volutes , and those of Vignola .	18	0:33	in some the list or edge , throughout all the circumvolution , be in the same line or plane : - such be the antique ionic volute , and those of vignola .	ii dd at nn1 cc nn1 y ii db at nn2_<sub> y vbz ii at da nn1 cc nn1 y - da vbr at jj_nn1 jj nn2 y cc dd2 io np1_nn1@ y
plane_nn	nn1	1830	1	nf_1830_747561.txt-670-18	 	Substitute for the vacant frame, one with a plate of glass in it, as a perspective plane; you can trace with a pencil on this glass, or measure with compasses, the appearance of the figures beyond.	83:88	0:197	Substitute for the vacant frame , one with a plate of glass in it , as a perspective plane ; you can trace with a pencil on this glass , or measure with compasses , the appearance of the figures beyond .	18	0:42	substitute for the vacant frame , one with a plate of glass in it , as a perspective plane ; you can trace with a pencil on this glass , or measure with compass , the appearance of the figure beyond .	vv0_nn1 if at jj nn1 y pn1_mc1 iw at1 nn1 io nn1 ii pph1 y csa_ii at1 nn1 nn1 y ppy vm vvi iw at1 nn1 ii dd1 nn1 y cc vv0_nn1 iw nn2 y at nn1 io at nn2 rl@ y
plane_nn	nn1	1827	1	nf_1827_748059.txt-1330-69	 	We observed (161) that if df, representing the weight of W, be resolved into the two forces f e perpendicular to the beam and d e in the direction of it, d e will represent the force exerted by W in the direction of the beam, d e therefore will represent the force with which a spherical weight W will move down the plane.	316:321	0:322	We observed ( 161 ) that if df , representing the weight of W , be resolved into the two forces f e perpendicular to the beam and d e in the direction of it , d e will represent the force exerted by W in the direction of the beam , d e therefore will represent the force with which a spherical weight W will move down the plane .	69	0:71	we observe ( 161 ) that if df , represent the weight of w , be resolve into the two force f e perpendicular to the beam and d e in the direction of it , d e will represent the force exert by w in the direction of the beam , d e therefore will represent the force with which a spherical weight w will move down the plane .	ppis2 vvd y mc y cst cs nnu y vvg at nn1 io zz1_np1@ y vbi vvn ii at mc nn2 zz1 zz1 jj_nn1 ii at nn1 cc zz1 zz1 ii at nn1 io pph1 y zz1 zz1 vm vvi at nn1 vvn ii zz1_np1@ ii at nn1 io at nn1 y zz1 zz1 rr vm vvi at nn1 iw ddq at1 jj nn1 zz1 vm vvi rp_ii@ at nn1 y
plane_nn	nn1	1859	1	mag_1859_567139.txt-171-15	 	They are, as it were, the steps by which it rises to the plane of conviction, emotion, action.	57:62	0:94	They are , as it were , the steps by which it rises to the plane of conviction , emotion , action .	15	0:23	they be , as it be , the step by which it rise to the plane of conviction , emotion , action .	pphs2 vbr y rr31 rr32 vbdr y at nn2 ii ddq pph1 vvz ii at nn1 io nn1 y nn1 y nn1 y
plane_nn	nn2	1836	1	nf_1836_748113.txt-2012-175	 	, and the points t and w, in the plan 9 / g 10, and the lines J, k, I, m, parallel to these planes; the lines j ', Ar, I, m, n, will make parallel shadows; therefore, draw q, c, rdjt u, parallel to j k, k /, or m n, to cut c 6 in e, k 7 in d, and G g at w; join d q; then to find the depth of the shadow of Z m on the elevation, draw 5 on the ichnography parallel to J W; draw 4* &^; perpendicular to W P, likewise 4* b, parallel to the ray on the elevation, and S s, parallel to the axis of the prism; then s ii the depth of the shadow; but as the projections of the extremities of I m, fall upon the adjacent planes at r, and tf draw e f through s, cutting 8 e at	611:617	0:665	, and the points t and w , in the plan 9 / g 10 , and the lines J , k , I , m , parallel to these planes ; the lines j ' , Ar , I , m , n , will make parallel shadows ; therefore , draw q , c , rdjt u , parallel to j k , k / , or m n , to cut c 6 in e , k 7 in d , and G g at w ; join d q ; then to find the depth of the shadow of Z m on the elevation , draw 5 on the ichnography parallel to J W ; draw 4* &^; perpendicular to W P , likewise 4* b , parallel to the ray on the elevation , and S s , parallel to the axis of the prism ; then s ii the depth of the shadow ; but as the projections of the extremities of I m , fall upon the adjacent planes at r , and tf draw e f through s , cutting 8 e at	175	0:191	, and the point t and w , in the plan 9 / g 10 , and the line xx_j , k , i , m , parallel to these plane ; the line xx_j ' , ar , i , m , xx_n , will make parallel shadow ; therefore , draw q , c , rdjt u , parallel to xx_j k , k / , or m xx_n , to cut c 6 in e , k 7 in d , and g g at w ; join d q ; then to find the depth of the shadow of z m on the elevation , draw 5 on the ichnography parallel to xx_j w ; draw 4* &^; perpendicular to w xx_p , likewise 4* b , parallel to the ray on the elevation , and s s , parallel to the axis of the prism ; then s ii the depth of the shadow ; but as the projection of the extremity of i m , fall upon the adjacent plane at xx_r , and tf draw e f through s , cut 8 e at	y cc at nn2 zz1 cc zz1 y ii at nn1 mc fo zz1 mc y cc at nn2 zz1 y zz1 y ppis1_zz1% y zz1 y rr_nn1_jj ii dd2 nn2 y at nn2 zz1 ge y uh y ppis1_zz1% y zz1 y zz1 y vm vvi jj_nn1 nn2 y rr y vv0 zz1 y zz1 y nn1_<sub> zz1 y rr_nn1_jj ii zz1 zz1 y zz1 fo y cc zz1 zz1 y to vvi rg@_zz1 mc ii zz1 y zz1 mc ii zz1 y cc zz1 zz1 ii zz1_nnu@ y vv0 zz1 zz1 y rt to vvi at nn1 io at nn1 io zz1 zz1 ii at nn1 y vv0 mc ii at nn1 nn1_rr ii zz1 zz1 y vv0 fo nn1_<sub> nn1_jj ii zz1 zz1 y rr fo zz1 y rr_nn1_jj ii at nn1 ii at nn1 y cc zz1 zz1 y rr_nn1_jj ii at nn1 io at nn1 y rt zz1 mc at nn1 io at nn1 y ccb csa_ii at nn2 io at nn2 io zz1% zz1 y vv0_nn1 ii at jj nn2 ii zz1 y cc nnu vv0_nn1@ zz1 zz1 ii zz1 y vvg mc zz1 ii
plane_nn	nn2	1836	1	nf_1836_748113.txt-1391-9	 	A segment of a cylinder is comprehended under three planes, and the curve surface of the cylinder; two of these are segments of circles: the other plane is a parallelogram, which is here, for distinction's sake, called the plane of the segment, and the circular segments are called the ends of the cylinder.	52:58	0:307	A segment of a cylinder is comprehended under three planes , and the curve surface of the cylinder ; two of these are segments of circles : the other plane is a parallelogram , which is here , for distinction 's sake , called the plane of the segment , and the circular segments are called the ends of the cylinder .	9	0:62	a segment of a cylinder be comprehend under three plane , and the curve surface of the cylinder ; two of these be segment of circle : the other plane be a parallelogram , which be here , for distinction 's sake , call the plane of the segment , and the circular segment be call the end of the cylinder .	at1 nn1 io at1 nn1 vbz vvn rg mc nn2 y cc at nn1 nn1 io at nn1 y mc io dd2 vbr nn2 io nn2 y at jj nn1 vbz at1 nn1 y ddq vbz rl y if nn1 ge nn1 y vvn_vvd@ at nn1 io at nn1 y cc at jj_nn1 nn2 vbr vvn at nn2 io at nn1 y
