lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	context_tokenized	indexes_target_token_tokenized	indexes_target_sentence_tokenized	context_lemmatized	context_pos
contemplation_nn	nn1	1841	1	fic_1841_7000.txt-2404-53	 	light only from comparison, and no sooner did the weight of the former begin to pass from his memory, than the pressure of the latter became more perceptible, till at last, in spite of every effort to resist them, they became the subjects of his daily and hourly contemplation.	263:276	0:277	light only from comparison , and no sooner did the weight of the former begin to pass from his memory , than the pressure of the latter became more perceptible , till at last , in spite of every effort to resist them , they became the subjects of his daily and hourly contemplation .	53	0:55	light only from comparison , and no sooner do the weight of the former begin to pass from his memory , than the pressure of the latter become more perceptible , till at last , in spite of every effort to resist them , they become the subject of his daily and hourly contemplation .	jj_rr% rr ii nn1 y cc at_rr% rrr vdd at nn1 io at da vv0 to vvi ii appge nn1 y csn at nn1 io at da vvd rgr_dar jj y cs rr21 rr22 y ii31 ii32 ii33 at1 nn1 to vvi ppho2 y pphs2 vvd at nn2 io appge jj_nn1@ cc jj nn1 y
contemplation_nn	nn2	1858	1	fic_1858_1282.txt-1244-78	 	I had just raised her warm hand to my lips, hoping, after I had kissed it, to engage her in conversation, when the door of a room on the opposite side of the passage opened, and a queer little man, with a hump on his back, and otherwise deformed, issued therefrom, and with a nervous step hurried down stairs, muttering to himself like one lost in his own contemplations.	356:370	0:371	I had just raised her warm hand to my lips , hoping , after I had kissed it , to engage her in conversation , when the door of a room on the opposite side of the passage opened , and a queer little man , with a hump on his back , and otherwise deformed , issued therefrom , and with a nervous step hurried down stairs , muttering to himself like one lost in his own contemplations .	78	0:80	i have just raise her warm hand to my lip , hope , after i have kiss it , to engage her in conversation , when the door of a room on the opposite side of the passage open , and a queer little man , with a hump on his back , and otherwise deformed , issue therefrom , and with a nervous step hurry down stair , mutter to himself like one lose in his own contemplation .	ppis1 vhd rr vvn appge_ppho1 jj nn1 ii appge nn2 y vvg y cs ppis1 vhd vvn pph1 y to vvi ppho1 ii nn1 y cs_rrq at nn1 io at1 nn1 ii at jj nn1 io at nn1 vvd_vvn y cc at1 jj jj nn1 y iw at1 nn1 ii appge nn1 y cc rr jj y vvd_vvn rr y cc iw at1 jj nn1 vvn_vvd ii nn2 y vvg ii ppx1 ii pn1_mc1 vvd_vvn ii_rp@ appge da nn2 y
contemplation_nn	nn1	1852	1	fic_1852_593.txt-3113-20	 	So slight, however, was the track of these gloomy ideas, that I soon forgot them in the contemplation of a brood of wild ducks, which were floating on the river, and anon took flight, leaving each a bright streak over the black surface.	88:101	0:236	So slight , however , was the track of these gloomy ideas , that I soon forgot them in the contemplation of a brood of wild ducks , which were floating on the river , and anon took flight , leaving each a bright streak over the black surface .	20	0:50	so slight , however , be the track of these gloomy idea , that i soon forget them in the contemplation of a brood of wild duck , which be float on the river , and anon take flight , leave each a bright streak over the black surface .	rr jj y rr y vbdz at nn1 io dd2 jj nn2 y cst ppis1 rr vvd ppho2 ii at nn1 io at1 nn1 io jj nn2 y ddq vbdr vvg ii at nn1 y cc rr vvd nn1 y vvg dd1 at1 jj nn1 ii at jj nn1 y
contemplation_nn	nn2	1855	1	mag_1855_566634.txt-14-22	 	I have given many delineations of my experience; but my pictures, such as they were, framed themselves in my contemplations, and hung of their own accord under the light of ideas which showed them better to me, as I believe they may to others.	109:123	0:243	I have given many delineations of my experience ; but my pictures , such as they were , framed themselves in my contemplations , and hung of their own accord under the light of ideas which showed them better to me , as I believe they may to others .	22	0:50	i have give many delineation of my experience ; but my picture , such as they be , frame themselves in my contemplation , and hang of their own accord under the light of idea which show them better to me , as i believe they may to other .	ppis1 vh0 vvn da2 nn2 io appge nn1 y ccb appge nn2 y ii21 ii22 pphs2 vbdr y vvd_vvn ppx2 ii appge nn2 y cc vvd_vvn io appge da nn1 ii at nn1 io nn2 ddq vvd ppho2 rrr ii ppio1 y csa ppis1 vv0 pphs2 vm ii nn2 y
contemplation_nn	nn1	1832	1	nf_1832_747819.txt-1176-54	 	When I take my pen to write this, I am, by the goodness and mercy of God, in a moderate and easy state of health -- a blessing I have thankfully felt through the course of a long life, which, (with a much greater help,) the contemplation of a more durable state, has maintained and upheld me through varieties of providences and conditions of life.	224:237	0:348	When I take my pen to write this , I am , by the goodness and mercy of God , in a moderate and easy state of health -- a blessing I have thankfully felt through the course of a long life , which , ( with a much greater help , ) the contemplation of a more durable state , has maintained and upheld me through varieties of providences and conditions of life .	54	0:75	when i take my pen to write this , i be , by the goodness and mercy of god , in a moderate and easy state of health -- a blessing i have thankfully feel through the course of a long life , which , ( with a much great help , ) the contemplation of a more durable state , have maintain and uphold me through variety of providence and condition of life .	cs_rrq ppis1 vv0 appge nn1 to vvi dd1 y ppis1 vbm y ii at nn1 cc nn1 io np1 y ii at1 jj cc jj nn1 io nn1 nn1 at1 nn1 ppis1 vh0 rr vvn ii at nn1 io at1 jj nn1 y ddq y y iw at1 rr jjr nn1 y y at nn1 io at1 rgr jj nn1 y vhz vvn cc vvn ppio1 ii nn2 io nn2 cc nn2 io nn1 y
contemplation_nn	nn1	1839	1	mag_1839_586386.txt-40-35	 	When the occasion called for its application, it was found that so far from affording the slightest protection for the interests of the community, this provision had been carefully drawn up in evident contemplation of the suspension which took place more than a year afterwards, and instead of insuring the payment of the currency of the bank, under the expected penalty, effectually secured the bank against the legal consequences of its violation of the most sacred of obligations.	201:214	0:483	When the occasion called for its application , it was found that so far from affording the slightest protection for the interests of the community , this provision had been carefully drawn up in evident contemplation of the suspension which took place more than a year afterwards , and instead of insuring the payment of the currency of the bank , under the expected penalty , effectually secured the bank against the legal consequences of its violation of the most sacred of obligations .	35	0:84	when the occasion call for its application , it be find that so far from afford the slight protection for the interest of the community , this provision have be carefully draw up in evident contemplation of the suspension which take place more than a year afterwards , and instead of insure the payment of the currency of the bank , under the expect penalty , effectually secure the bank against the legal consequence of its violation of the most sacred of obligation .	cs at nn1 vvn if appge nn1 y pph1 vbdz vvn cst_dd1 rg rr ii vvg at jjt nn1 if at nn2 io at nn1 y dd1 nn1 vhd vbn rr vvn rp ii jj nn1 io at nn1 ddq vvd nn1 rrr_dar csn at1 nnt1 rt y cc ii21 ii22 vvg at nn1 io at nn1 io at nn1 y ii at jj nn1 y rr vvd_vvn at nn1 ii at jj nn2 io appge nn1 io at rgt jj io nn2 y
contemplation_nn	nn1	1845	1	fic_1845_7295.txt-5630-6	 	The scene was too painful for contemplation, and they simultaneously turned away from it.	30:43	0:89	The scene was too painful for contemplation , and they simultaneously turned away from it .	6	0:16	the scene be too painful for contemplation , and they simultaneously turn away from it .	at nn1 vbdz rg jj if nn1 y cc pphs2 rr vvn_vvd ii21_rl ii22_ii pph1 y
contemplation_nn	nn1	1849	1	mag_1849_525241.txt-140-1	 	in contemplation, including two across the narrow interval between North and South America, and three across the main-land of the Northern Continent, were to be undertaken at the public cost, the injury done to the public and private business of the country, added to the California drain, and heavy purchases of foreign goods made necessary by the present low tariff, would bring great distress and embarrassment upon the poorer classes for the coming two or three years.	3:16	0:472	in contemplation , including two across the narrow interval between North and South America , and three across the main-land of the Northern Continent , were to be undertaken at the public cost , the injury done to the public and private business of the country , added to the California drain , and heavy purchases of foreign goods made necessary by the present low tariff , would bring great distress and embarrassment upon the poorer classes for the coming two or three years .	1	0:85	in contemplation , including two across the narrow interval between north and south america , and three across the main-land of the northern continent , be to be undertake at the public cost , the injury do to the public and private business of the country , add to the california drain , and heavy purchase of foreign good make necessary by the present low tariff , would bring great distress and embarrassment upon the poor class for the come two or three year .	ii nn1 y ii mc ii at jj nn1 ii nd1 cc nd1 np1 y cc mc ii at nn1 io at jj nn1 y vbdr to vbi vvn ii at jj_nn1 nn1 y at nn1 vdn ii at nn1_jj cc jj nn1 io at nn1 y vvd_vvn ii at np1 nn1_vv0 y cc jj nn2 io jj nn2 vvd_vvn jj ii at jj_nn1 jj nn1 y vm vvi jj nn1 cc nn1 ii at jjr nn2 if at nn1@_jj@_vvg mc cc mc nnt2 y
contemplation_nn	nn2	1855	1	fic_1855_604.txt-1501-10	 	With this he appeared satisfied, and I resumed my contemplations.	50:64	0:65	With this he appeared satisfied , and I resumed my contemplations .	10	0:12	with this he appear satisfied , and i resume my contemplation .	iw dd1 pphs1 vvd jj y cc ppis1 vvd appge nn2 y
contemplation_nn	nn2	1848	1	fic_1848_7235.txt-1460-18	 	, the events of which have just been related, sat Hugh Gore, wrapt in no unpleasing contemplations.	84:98	0:99	, the events of which have just been related , sat Hugh Gore , wrapt in no unpleasing contemplations .	18	0:20	, the event of which have just be relate , sit hugh gore , wrapt in no unpleasing contemplation .	y at nn2 io ddq vh0 rr vbn vvn y vvd np1 np1 y vv0_nn1 ii at jj nn2 y
contemplation_nn	nn1	1830	1	mag_1830_554080.txt-5-11	 	have been derived in part from the effect of a frequent contemplation of the treasures of art contained in the Gallery of the Louvre.	56:69	0:133	have been derived in part from the effect of a frequent contemplation of the treasures of art contained in the Gallery of the Louvre .	11	0:25	have be derive in part from the effect of a frequent contemplation of the treasure of art contain in the gallery of the louvre .	vh0 vbn vvn rr21 rr22 ii at nn1 io at1 jj nn1 io at nn2 io nn1 vvn_vvd ii at nn1 io at np1 y
contemplation_nn	nn1	1829	1	nf_1829_748045.txt-1228-62	 	While standing in a world so rich in sources of enjoyment, so stored with objects of real enquiry and attainable knowledge, yet shutting thine eyes, and, worse, thy heart, to the tangible things and sentient creatures around thee, and winging thy diseased imagination beyond the light of the sun which gladdens thy world, and contemplation of the objects which are here to expand thy mind and quicken the pulses of thy heart! "	326:339	0:427	While standing in a world so rich in sources of enjoyment , so stored with objects of real enquiry and attainable knowledge , yet shutting thine eyes , and , worse , thy heart , to the tangible things and sentient creatures around thee , and winging thy diseased imagination beyond the light of the sun which gladdens thy world , and contemplation of the objects which are here to expand thy mind and quicken the pulses of thy heart ! "	62	0:82	while stand in a world so rich in source of enjoyment , so store with object of real enquiry and attainable knowledge , yet shut thine eye , and , bad , thy heart , to the tangible thing and sentient creature around thee , and wing thy diseased imagination beyond the light of the sun which gladden thy world , and contemplation of the object which be here to expand thy mind and quicken the pulse of thy heart ! "	cs vvg ii_rp@ at1 nn1 rg_rr jj ii nn2 io nn1 y rr vvn_jj_vvd iw nn2 io jj nn1 cc jj nn1 y rr vvg appge nn2 y cc y jjr_rrr@ y appge nn1 y ii at jj nn2 cc jj_nn1 nn2 ii ppy y cc vvg appge jj nn1 ii at nn1 io at nn1 ddq vvz appge nn1 y cc nn1 io at nn2 ddq vbr rl to vvi appge nn1 cc vvi at nn2 io appge nn1 ! "
contemplation_nn	nn1	1836	1	fic_1836_7286.txt-3004-14	 	It is an important volume, and is an indispensable auxiliary to a proper contemplation of the most important of all subjects.	73:86	0:125	It is an important volume , and is an indispensable auxiliary to a proper contemplation of the most important of all subjects .	14	0:23	it be an important volume , and be an indispensable auxiliary to a proper contemplation of the most important of all subject .	pph1 vbz at1 jj nn1 y cc vbz at1 jj nn1 ii at1 jj nn1 io at rgt jj io db nn2 y
contemplation_nn	nn1	1845	1	fic_1845_622.txt-7487-11	 	extend, they turned, and paused a moment, in contemplation of the busy and lively party they had left, and of the obscurity which, like the gloom of oblivion, seemed to envelop the rest of the creation.	45:58	0:202	extend , they turned , and paused a moment , in contemplation of the busy and lively party they had left , and of the obscurity which , like the gloom of oblivion , seemed to envelop the rest of the creation .	11	0:43	extend , they turn , and pause a moment , in contemplation of the busy and lively party they have leave , and of the obscurity which , like the gloom of oblivion , seem to envelop the rest of the creation .	vvi y pphs2 vvd y cc vvd at1 nn1 y ii nn1 io at jj cc jj nn1 pphs2 vhd vvn y cc io at nn1 ddq y ii at nn1 io nn1 y vvd to vvi at nn1 io at nn1 y
contemplation_nn	nn1	1860	1	fic_1860_616.txt-1754-46	 	differs widely in its influence from the love of nature; whereas, if art had not strayed away from its legitimate paths and aims, it ought to soften and sweeten the lives of its worshippers, in even a more exquisite degree than the contemplation of natural objects.	232:245	0:265	differs widely in its influence from the love of nature ; whereas , if art had not strayed away from its legitimate paths and aims , it ought to soften and sweeten the lives of its worshippers , in even a more exquisite degree than the contemplation of natural objects .	46	0:51	differ widely in its influence from the love of nature ; whereas , if art have not stray away from its legitimate path and aim , it ought to soften and sweeten the live of its worshipper , in even a more exquisite degree than the contemplation of natural object .	vvz rr ii appge nn1 ii at nn1 io nn1 y cs y cs nn1 vhd xx vvn ii21_rl ii22_ii appge jj nn2 cc nn2_vvz y pph1 vmk to vvi cc vvi at nn2 io appge nn2 y ii_rp@ rr at1 rgr jj nn1 csn at nn1 io jj nn2 y
contemplation_nn	nn1	1839	1	mag_1839_586324.txt-383-27	 	The established order of society is in constant jeopardy, from the wild and ungovernable passions of the people, driven to despe.r * tion by the contemplation of their own necessities, contrasted	145:158	0:195	The established order of society is in constant jeopardy , from the wild and ungovernable passions of the people , driven to despe.r * tion by the contemplation of their own necessities , contrasted	27	0:34	the establish order of society be in constant jeopardy , from the wild and ungovernable passion of the people , drive to <temp> * tion by the contemplation of their own necessity , contrast	at jj@ nn1 io nn1 vbz ii jj nn1 y ii at jj cc jj nn2 io at nn y vvn ii <temp> jj_<sub> nn1_<sub> ii at nn1 io appge da nn2 y vvd_vvn@
contemplation_nn	nn1	1835	1	mag_1835_554295.txt-175-20	 	The punishment thus decreed was attended with sufferin s, which can not be supposed to have entered into the contemplation of those, who pronounced the sentence.	109:122	0:161	The punishment thus decreed was attended with sufferin s , which can not be supposed to have entered into the contemplation of those , who pronounced the sentence .	20	0:29	the punishment thus decree be attend with sufferin s , which can not be supposed to have enter into the contemplation of those , who pronounce the sentence .	at nn1 rr vvd_vvn@ vbdz vvn iw nn1 zz1 y ddq vm xx vbi jj to vhi vvn ii at nn1 io dd2 y pnq_<sub> vvd_vvn at nn1 y
contemplation_nn	nn1	1827	1	fic_1827_2832.txt-1572-23	 	These arrangements, and their attendant cares, necessarily engrossed much of her time and thoughts; and diverted her mind from the contemplation of her husband's dreary situation.	131:144	0:179	These arrangements , and their attendant cares , necessarily engrossed much of her time and thoughts ; and diverted her mind from the contemplation of her husband 's dreary situation .	23	0:31	these arrangement , and their attendant care , necessarily engross much of her time and thought ; and divert her mind from the contemplation of her husband 's dreary situation .	dd2 nn2 y cc appge nn1_jj vvz_nn2@ y rr vvn_vvd da1 io appge nnt1 cc nn2 y cc vvd appge nn1 ii at nn1 io appge nn1 ge jj nn1 y
contemplation_nn	nn1	1852	1	nf_1852_771217.txt-1946-35	 	(25) Such, Gentlemen, is the final exhibition of the Religion of Reason: in the insensibility of conscience, in the ignorance of the very idea of sin, in the contemplation of his own moral consistency, in the simple absence of fear, in the cloudless self-confidence, in the serene self-possession, in the cold self-satisfaction, we recognize the mere Philosopher.	158:171	0:363	( 25 ) Such , Gentlemen , is the final exhibition of the Religion of Reason : in the insensibility of conscience , in the ignorance of the very idea of sin , in the contemplation of his own moral consistency , in the simple absence of fear , in the cloudless self-confidence , in the serene self-possession , in the cold self-satisfaction , we recognize the mere Philosopher .	35	0:70	( 25 ) such , gentleman , be the final exhibition of the religion of reason : in the insensibility of conscience , in the ignorance of the very idea of sin , in the contemplation of his own moral consistency , in the simple absence of fear , in the cloudless self-confidence , in the serene self-possession , in the cold self-satisfaction , we recognize the mere philosopher .	y mc y da y nn2 y vbz at jj_nn1 nn1 io at nn1 io nn1 y ii at nn1 io nn1 y ii at nn1 io at jj nn1 io nn1 y ii at nn1 io appge da jj nn1 y ii at jj nn1 io nn1 y ii at jj nn1 y ii at jj nn1_jj y ii at jj_nn1 nn1 y ppis2 vv0 at jj nn1 y
